# безперервний лог калібрування, старт 2026-08-22T18:47:04
# agro soil calibration bench
# sensors: v12a=GPIO2 v12b=GPIO3 v20a=GPIO4 v20b=GPIO5
# oversample=32 period_ms=1000
elapsed_s,water_ml,event,v12a_raw,v12a_mv,v12b_raw,v12b_mv,v20a_raw,v20a_mv,v20b_raw,v20b_mv,air_t,air_h
9629.2,0.0,,1027,884,1043,895,215,187,94,76,,
9630.2,0.0,,1031,885,1043,896,218,190,97,78,,
9631.2,0.0,,1028,882,1044,894,219,190,98,80,,
9632.2,0.0,,1028,884,1043,895,222,193,103,83,,
9633.2,0.0,,1029,882,1041,895,220,192,104,83,,
9634.2,0.0,,1028,884,1042,895,220,191,105,85,,
9635.2,0.0,,1028,883,1044,894,221,192,107,86,,
9636.2,0.0,,1030,884,1045,895,222,194,109,88,,
9637.2,0.0,,1030,883,1042,894,224,194,111,90,,
9638.2,0.0,,1029,884,1043,895,227,196,114,93,,
9639.2,0.0,,1029,882,1043,894,223,193,117,94,,
9640.2,0.0,,1029,885,1042,895,227,196,119,96,,
9641.2,0.0,,1029,883,1042,894,227,197,123,100,,
9642.2,0.0,,1028,883,1041,895,230,200,126,102,,
9643.2,0.0,,1028,881,1043,894,229,199,127,103,,
9644.2,0.0,,1027,883,1043,895,228,197,129,104,,
9645.2,0.0,,1027,882,1043,894,229,199,129,105,,
9646.2,0.0,,1028,881,1043,895,233,202,131,106,,
9647.2,0.0,,1027,881,1042,894,230,200,131,106,,
9648.2,0.0,,1027,881,1041,895,228,198,131,106,,
9649.2,0.0,,1029,882,1043,894,229,198,131,106,,
9650.2,0.0,,1026,881,1043,895,233,202,131,105,,
9651.2,0.0,,1026,881,1041,895,235,204,129,103,,
9652.2,0.0,,1027,882,1042,894,235,204,129,104,,
9653.2,0.0,,1025,880,1041,894,233,201,128,103,,
9654.2,0.0,,1028,881,1043,895,234,203,127,103,,
9655.2,0.0,,1025,880,1042,893,231,201,125,101,,
9656.2,0.0,,1026,881,1042,895,232,201,124,100,,
9657.2,0.0,,1027,881,1043,895,232,201,123,99,,
9658.2,0.0,,1025,881,1044,894,230,199,122,97,,
9659.2,0.0,,1025,882,1043,894,230,199,118,94,,
9660.2,0.0,,1028,882,1043,895,230,199,117,93,,
9661.2,0.0,,1025,879,1043,895,234,203,118,94,,
9662.2,0.0,,1025,881,1044,895,229,198,111,89,,
9663.2,0.0,,1024,881,1043,895,228,197,110,87,,
9664.2,0.0,,1027,882,1042,894,225,195,108,85,,
9665.2,0.0,,1030,884,1043,895,225,195,103,81,,
9666.2,0.0,,1027,881,1043,896,225,195,105,83,,
9667.2,0.0,,1030,882,1043,896,223,193,101,80,,
9668.2,0.0,,1028,881,1043,895,224,195,100,79,,
9669.2,0.0,,1027,882,1043,896,220,191,97,77,,
9670.2,0.0,,1028,881,1043,896,218,188,94,75,,
9671.2,0.0,,1029,884,1044,895,219,190,95,75,,
9672.2,0.0,,1029,882,1043,896,218,188,94,74,,
9673.2,0.0,,1029,884,1043,896,217,187,99,80,,
9674.2,0.0,,1030,884,1042,895,222,193,98,77,,
9675.2,0.0,,1027,883,1043,896,218,189,94,74,,
9676.2,0.0,,1028,883,1044,895,218,190,96,76,,
9677.2,0.0,,1030,884,1042,896,220,191,96,76,,
9678.2,0.0,,1030,883,1044,895,219,191,95,75,,
9679.2,0.0,,1028,882,1042,895,223,193,96,76,,
9680.2,0.0,,1030,883,1043,896,220,192,97,78,,
9681.2,0.0,,1029,883,1043,895,220,190,96,77,,
9682.2,0.0,,1027,883,1044,894,221,192,98,79,,
9683.2,0.0,,1028,885,1042,894,218,189,96,77,,
9684.2,0.0,,1031,884,1043,896,225,194,98,79,,
9685.2,0.0,,1030,884,1043,895,219,191,98,79,,
9686.2,0.0,,1030,884,1042,895,219,190,104,84,,
9687.2,0.0,,1029,884,1042,896,225,194,100,80,,
9688.2,0.0,,1030,885,1042,895,221,192,100,80,,
9689.2,0.0,,1029,885,1043,894,224,193,99,79,,
9690.2,0.0,,1029,885,1043,894,225,195,99,80,,
9691.2,0.0,,1028,884,1042,896,222,193,106,85,,
9692.2,0.0,,1027,882,1044,895,222,193,102,83,,
9693.2,0.0,,1029,883,1044,895,219,190,103,83,,
9694.2,0.0,,1028,885,1042,895,218,190,102,82,,
9695.2,0.0,,1030,883,1042,895,223,193,101,82,,
9696.2,0.0,,1030,882,1044,895,219,190,104,84,,
9697.2,0.0,,1030,882,1042,896,221,192,103,83,,
9698.2,0.0,,1030,884,1043,895,218,190,104,85,,
9699.2,0.0,,1029,883,1042,895,225,194,102,82,,
9700.2,0.0,,1030,884,1043,895,218,189,104,85,,
9701.2,0.0,,1031,884,1042,896,219,190,102,83,,
9702.2,0.0,,1029,883,1040,896,220,191,102,82,,
9703.2,0.0,,1028,884,1043,895,219,191,101,81,,
9704.2,0.0,,1030,885,1043,893,218,190,102,82,,
9705.2,0.0,,1030,883,1042,896,219,190,103,83,,
9706.2,0.0,,1029,883,1043,894,218,189,101,82,,
9707.2,0.0,,1030,884,1043,895,219,190,101,82,,
9708.2,0.0,,1029,882,1043,894,217,189,101,82,,
9709.2,0.0,,1028,884,1043,894,218,189,98,78,,
9710.2,0.0,,1030,884,1043,895,217,189,97,78,,
9711.2,0.0,,1029,882,1043,894,220,191,97,78,,
9712.2,0.0,,1030,884,1043,896,218,190,97,78,,
9713.2,0.0,,1029,883,1043,895,215,187,96,77,,
9714.2,0.0,,1029,882,1042,895,215,186,94,75,,
9715.2,0.0,,1029,882,1043,896,216,188,94,74,,
9716.2,0.0,,1028,882,1043,896,220,192,95,76,,
9717.2,0.0,,1029,884,1044,896,221,192,95,75,,
9718.2,0.0,,1029,885,1043,896,216,186,92,73,,
9719.2,0.0,,1028,883,1042,895,216,186,91,72,,
9720.2,0.0,,1028,884,1044,896,216,186,94,75,,
9721.2,0.0,,1028,882,1043,895,217,188,95,75,,
9722.2,0.0,,1030,883,1044,897,222,193,99,78,,
9723.2,0.0,,1030,884,1043,895,222,191,95,75,,
9724.2,0.0,,1029,883,1043,896,223,194,94,74,,
9725.2,0.0,,1029,883,1043,897,222,193,95,74,,
9726.2,0.0,,1030,883,1043,895,226,197,96,76,,
9727.2,0.0,,1028,883,1044,896,228,197,94,74,,
9728.2,0.0,,1028,882,1045,895,228,198,96,76,,
9729.2,0.0,,1030,883,1044,895,228,198,98,77,,
9730.2,0.0,,1028,881,1044,896,231,200,97,77,,
9731.2,0.0,,1030,882,1043,896,231,201,98,77,,
9732.2,0.0,,1027,881,1044,896,228,198,97,77,,
9733.2,0.0,,1027,883,1044,895,226,197,98,78,,
9734.2,0.0,,1027,883,1044,895,227,197,98,78,,
9735.2,0.0,,1026,882,1042,896,229,198,102,81,,
9736.2,0.0,,1027,881,1044,894,235,203,101,80,,
9737.2,0.0,,1030,881,1044,895,232,201,102,81,,
9738.2,0.0,,1027,882,1044,894,231,200,104,82,,
9739.2,0.0,,1028,881,1044,894,236,205,106,84,,
9740.2,0.0,,1029,882,1044,895,236,204,109,87,,
9741.2,0.0,,1027,881,1042,894,240,207,111,89,,
9742.2,0.0,,1027,884,1044,895,238,206,114,91,,
9743.2,0.0,,1028,882,1044,895,237,206,118,94,,
9744.2,0.0,,1026,882,1042,895,239,207,119,95,,
9745.2,0.0,,1026,883,1042,895,236,205,122,97,,
9746.2,0.0,,1027,882,1043,895,240,209,123,98,,
9747.2,0.0,,1027,882,1042,895,238,206,124,100,,
9748.2,0.0,,1028,881,1044,895,235,204,126,101,,
9749.2,0.0,,1027,880,1043,895,240,208,128,103,,
9750.2,0.0,,1027,883,1043,893,234,203,129,104,,
9751.2,0.0,,1027,883,1041,895,236,205,133,107,,
9752.2,0.0,,1028,883,1042,895,234,202,134,108,,
9753.2,0.0,,1027,883,1045,895,237,205,137,110,,
9754.2,0.0,,1026,881,1044,894,237,206,129,105,,
9755.2,0.0,,1029,883,1043,895,233,202,130,105,,
9756.2,0.0,,1028,884,1043,894,233,203,131,106,,
9757.2,0.0,,1028,884,1043,895,237,205,132,106,,
9758.2,0.0,,1031,885,1042,896,231,200,131,106,,
9759.2,0.0,,1029,883,1042,895,230,200,127,102,,
9760.2,0.0,,1030,884,1042,896,230,199,128,103,,
9761.2,0.0,,1030,884,1041,895,231,200,125,102,,
9762.2,0.0,,1028,883,1042,894,234,203,125,101,,
9763.2,0.0,,1028,884,1040,894,232,201,123,100,,
9764.2,0.0,,1031,884,1041,895,230,200,121,98,,
9765.2,0.0,,1029,885,1042,894,228,198,119,96,,
9766.2,0.0,,1030,885,1042,894,232,201,119,96,,
9767.2,0.0,,1031,882,1042,894,230,200,120,97,,
9768.2,0.0,,1029,883,1043,893,232,202,115,93,,
9769.2,0.0,,1030,884,1043,893,230,199,115,94,,
9770.2,0.0,,1031,883,1043,894,226,195,112,91,,
9771.2,0.0,,1031,884,1041,894,228,198,110,90,,
9772.2,0.0,,1029,884,1043,895,231,201,109,88,,
9773.2,0.0,,1030,885,1042,895,226,196,107,86,,
9774.2,0.0,,1030,885,1042,893,226,195,105,85,,
9775.2,0.0,,1029,883,1043,896,230,200,103,83,,
9776.2,0.0,,1030,884,1044,895,226,196,102,83,,
9777.2,0.0,,1031,884,1042,894,229,199,102,83,,
9778.2,0.0,,1030,885,1044,895,225,195,101,80,,
9779.2,0.0,,1031,885,1043,894,223,193,99,80,,
9780.2,0.0,,1029,883,1043,895,228,197,98,79,,
9781.2,0.0,,1029,883,1043,895,225,194,97,78,,
9782.2,0.0,,1030,883,1043,895,225,195,98,79,,
9783.2,0.0,,1030,885,1044,895,224,194,94,74,,
9784.2,0.0,,1030,884,1042,895,223,193,94,75,,
9785.2,0.0,,1028,884,1045,896,227,196,93,73,,
9786.2,0.0,,1030,883,1043,896,225,195,94,74,,
9787.2,0.0,,1030,884,1043,896,229,198,93,73,,
9788.2,0.0,,1029,883,1044,896,224,193,92,73,,
9789.2,0.0,,1027,883,1044,896,228,197,93,74,,
9790.2,0.0,,1028,883,1043,895,226,196,94,74,,
9791.2,0.0,,1026,882,1044,895,227,197,94,74,,
9792.2,0.0,,1028,884,1044,895,229,198,96,76,,
9793.2,0.0,,1028,884,1043,896,229,198,99,78,,
9794.2,0.0,,1026,883,1044,894,231,200,99,78,,
9795.2,0.0,,1028,880,1043,896,230,199,103,82,,
9796.2,0.0,,1025,882,1043,894,236,204,102,81,,
9797.2,0.0,,1027,881,1044,896,233,202,106,84,,
9798.2,0.0,,1027,883,1043,895,233,202,106,84,,
9799.2,0.0,,1027,883,1042,895,235,203,107,85,,
9800.2,0.0,,1027,881,1042,895,234,202,113,90,,
9801.2,0.0,,1028,883,1043,896,236,203,116,92,,
9802.2,0.0,,1027,881,1043,895,236,205,116,93,,
9803.2,0.0,,1027,882,1043,895,235,204,119,95,,
9804.2,0.0,,1027,881,1044,894,235,203,119,95,,
9805.2,0.0,,1028,883,1042,895,235,204,122,97,,
9806.2,0.0,,1027,882,1043,893,240,208,124,99,,
9807.2,0.0,,1028,883,1042,895,239,207,126,100,,
9808.2,0.0,,1025,881,1043,894,240,209,125,101,,
9809.2,0.0,,1029,882,1040,895,236,204,127,102,,
9810.2,0.0,,1028,883,1044,895,238,206,129,104,,
9811.2,0.0,,1027,883,1043,895,242,210,129,104,,
9812.2,0.0,,1028,880,1043,894,238,206,128,103,,
9813.2,0.0,,1028,883,1042,895,239,208,128,103,,
9814.2,0.0,,1028,881,1041,894,235,204,128,103,,
9815.2,0.0,,1029,883,1041,895,235,203,127,102,,
9816.2,0.0,,1027,881,1042,895,237,206,128,103,,
9817.2,0.0,,1029,882,1041,895,242,210,128,103,,
9818.2,0.0,,1029,883,1043,896,236,204,128,103,,
9819.2,0.0,,1026,882,1042,894,237,206,128,103,,
9820.2,0.0,,1028,884,1043,894,236,205,128,103,,
9821.2,0.0,,1028,884,1042,894,241,209,128,103,,
9822.2,0.0,,1028,883,1043,895,237,205,126,101,,
9823.2,0.0,,1028,882,1042,895,236,204,128,104,,
9824.2,0.0,,1027,881,1043,895,235,204,127,102,,
9825.2,0.0,,1026,882,1042,894,235,204,129,103,,
9826.2,0.0,,1026,883,1042,895,237,206,127,102,,
9827.2,0.0,,1028,882,1043,895,238,206,128,103,,
9828.2,0.0,,1028,884,1044,894,240,208,128,103,,
9829.2,0.0,,1027,882,1043,895,239,207,127,102,,
9830.2,0.0,,1029,883,1044,895,240,208,127,102,,
9831.2,0.0,,1028,883,1043,895,240,209,127,102,,
9832.2,0.0,,1030,880,1043,895,237,206,128,103,,
9833.2,0.0,,1028,882,1041,895,236,204,128,103,,
9834.2,0.0,,1030,882,1043,895,234,202,127,103,,
9835.2,0.0,,1028,881,1041,895,237,206,128,103,,
9836.2,0.0,,1027,882,1043,894,240,208,129,104,,
9837.2,0.0,,1028,883,1043,894,236,205,128,103,,
9838.2,0.0,,1027,884,1043,894,234,203,130,105,,
9839.2,0.0,,1028,882,1043,896,238,207,129,104,,
9840.2,0.0,,1028,883,1044,894,235,204,130,106,,
9841.2,0.0,,1028,882,1042,893,236,205,132,106,,
9842.2,0.0,,1027,882,1042,895,236,204,131,105,,
9843.2,0.0,,1029,884,1043,895,235,204,129,104,,
9844.2,0.0,,1030,884,1042,894,234,203,131,106,,
9845.2,0.0,,1026,883,1042,895,235,204,130,105,,
9846.2,0.0,,1029,883,1043,894,240,208,130,105,,
9847.2,0.0,,1028,885,1042,895,236,205,132,106,,
9848.2,0.0,,1029,884,1042,895,233,202,131,106,,
9849.2,0.0,,1030,882,1043,894,234,203,130,105,,
9850.2,0.0,,1028,883,1042,895,234,203,131,106,,
9851.2,0.0,,1030,881,1043,895,239,207,131,105,,
9852.2,0.0,,1027,882,1043,895,235,205,132,107,,
9853.2,0.0,,1026,884,1044,895,234,202,131,106,,
9854.2,0.0,,1029,882,1043,895,233,202,131,106,,
9855.2,0.0,,1028,883,1043,894,235,204,133,107,,
9856.2,0.0,,1027,884,1043,895,239,207,132,106,,
9857.2,0.0,,1029,882,1042,894,238,207,131,106,,
9858.2,0.0,,1028,882,1041,895,233,202,129,104,,
9859.2,0.0,,1026,880,1044,895,232,201,130,105,,
9860.2,0.0,,1030,882,1043,894,237,205,130,105,,
9861.2,0.0,,1030,882,1041,895,233,202,130,105,,
9862.2,0.0,,1029,884,1042,896,233,202,130,105,,
9863.2,0.0,,1027,883,1042,896,231,200,130,105,,
9864.2,0.0,,1029,884,1042,896,232,202,129,103,,
9865.2,0.0,,1027,884,1044,895,235,204,127,103,,
9866.2,0.0,,1029,883,1043,895,232,201,127,103,,
9867.2,0.0,,1030,882,1043,895,232,202,128,103,,
9868.2,0.0,,1030,884,1042,895,233,202,126,102,,
9869.2,0.0,,1031,885,1042,895,230,200,125,101,,
9870.2,0.0,,1028,885,1044,895,229,199,124,100,,
9871.2,0.0,,1029,883,1043,895,230,200,123,100,,
9872.2,0.0,,1029,884,1042,895,229,199,123,100,,
9873.2,0.0,,1029,883,1043,894,228,198,121,98,,
9874.2,0.0,,1030,884,1043,895,231,200,122,99,,
9875.2,0.0,,1033,885,1042,896,227,197,118,95,,
9876.2,0.0,,1032,884,1043,894,229,199,123,101,,
9877.2,0.0,,1030,885,1042,895,232,202,116,94,,
9878.2,0.0,,1030,885,1042,895,230,200,113,92,,
9879.2,0.0,,1029,884,1043,894,230,199,110,89,,
9880.2,0.0,,1030,882,1043,895,230,200,109,88,,
9881.2,0.0,,1029,884,1044,895,231,200,107,86,,
9882.2,0.0,,1031,884,1043,895,225,194,107,87,,
9883.2,0.0,,1031,886,1044,895,227,197,103,83,,
9884.2,0.0,,1032,884,1042,896,227,197,102,83,,
9885.2,0.0,,1030,885,1043,895,226,195,99,80,,
9886.2,0.0,,1031,884,1044,895,226,195,99,80,,
9887.2,0.0,,1030,885,1044,896,229,199,97,79,,
9888.2,0.0,,1030,886,1043,896,227,196,96,77,,
9889.2,0.0,,1031,884,1044,895,228,198,95,76,,
9890.2,0.0,,1029,884,1044,895,224,193,95,75,,
9891.2,0.0,,1032,884,1044,896,229,198,95,75,,
9892.2,0.0,,1031,885,1042,896,229,198,93,74,,
9893.2,0.0,,1030,884,1045,895,224,194,94,74,,
9894.2,0.0,,1030,884,1045,896,228,197,93,74,,
9895.2,0.0,,1030,884,1045,895,226,195,93,74,,
9896.2,0.0,,1029,882,1043,896,224,193,94,74,,
9897.2,0.0,,1029,883,1044,895,225,196,94,74,,
9898.2,0.0,,1029,884,1044,897,224,195,94,74,,
9899.2,0.0,,1030,883,1043,896,223,193,95,75,,
9900.2,0.0,,1030,884,1043,896,224,194,95,76,,
9901.2,0.0,,1030,886,1045,896,227,196,96,76,,
9902.2,0.0,,1030,882,1044,894,229,198,96,76,,
9903.2,0.0,,1027,882,1045,895,226,196,98,77,,
9904.2,0.0,,1029,882,1044,896,227,198,99,78,,
9905.2,0.0,,1029,882,1043,897,228,197,100,80,,
9906.2,0.0,,1028,883,1044,896,231,200,102,80,,
9907.2,0.0,,1027,882,1044,896,237,205,108,86,,
9908.2,0.0,,1028,883,1043,896,233,201,111,89,,
9909.2,0.0,,1026,884,1045,896,234,202,113,91,,
9910.2,0.0,,1029,882,1044,895,235,203,114,91,,
9911.2,0.0,,1025,883,1043,895,236,204,116,93,,
9912.2,0.0,,1026,881,1043,895,238,206,120,95,,
9913.2,0.0,,1028,882,1043,894,236,205,124,99,,
9914.2,0.0,,1027,882,1043,895,236,204,127,102,,
9915.2,0.0,,1028,881,1044,894,239,207,127,102,,
9916.2,0.0,,1029,881,1043,895,237,205,129,104,,
9917.2,0.0,,1027,882,1043,895,237,206,129,103,,
9918.2,0.0,,1028,883,1042,894,238,206,129,104,,
9919.2,0.0,,1027,883,1042,895,238,206,130,105,,
9920.2,0.0,,1030,883,1043,895,235,204,129,104,,
9921.2,0.0,,1029,884,1044,895,234,203,130,105,,
9922.2,0.0,,1027,883,1043,895,239,208,129,104,,
9923.2,0.0,,1027,883,1042,895,229,199,129,104,,
9924.2,0.0,,1031,884,1042,896,229,199,127,103,,
9925.2,0.0,,1028,882,1043,894,228,198,126,102,,
9926.2,0.0,,1029,883,1042,894,231,200,126,103,,
9927.2,0.0,,1026,883,1042,895,232,201,127,102,,
9928.2,0.0,,1027,885,1043,894,231,201,126,101,,
9929.2,0.0,,1029,882,1042,895,230,200,124,100,,
9930.2,0.0,,1027,882,1043,893,228,198,124,100,,
9931.2,0.0,,1028,884,1041,894,226,195,126,102,,
9932.2,0.0,,1029,883,1042,896,227,197,123,100,,
9933.2,0.0,,1029,882,1042,894,224,193,123,100,,
9934.2,0.0,,1030,884,1042,894,223,193,122,99,,
9935.2,0.0,,1028,885,1043,894,227,196,119,97,,
9936.2,0.0,,1030,883,1042,893,225,194,119,96,,
9937.2,0.0,,1029,884,1044,895,224,194,117,95,,
9938.2,0.0,,1029,885,1042,896,222,193,117,94,,
9939.2,0.0,,1029,884,1043,895,226,195,112,90,,
9940.2,0.0,,1029,884,1041,894,225,194,108,87,,
9941.2,0.0,,1029,884,1043,894,220,191,108,87,,
9942.2,0.0,,1031,885,1041,896,221,192,106,86,,
9943.2,0.0,,1029,885,1043,895,223,194,103,82,,
9944.2,0.0,,1029,884,1043,895,220,192,102,81,,
9945.2,0.0,,1033,885,1043,895,218,190,100,80,,
9946.2,0.0,,1030,884,1042,896,219,189,100,81,,
9947.2,0.0,,1029,883,1044,894,220,191,100,80,,
9948.2,0.0,,1029,883,1043,894,216,187,98,79,,
9949.2,0.0,,1030,885,1041,895,215,187,100,80,,
9950.2,0.0,,1030,885,1045,894,220,191,97,77,,
9951.2,0.0,,1030,884,1043,896,221,191,96,76,,
9952.2,0.0,,1030,886,1044,896,218,189,96,77,,
9953.2,0.0,,1028,884,1044,895,215,186,95,75,,
9954.2,0.0,,1029,883,1044,896,215,186,93,73,,
9955.2,0.0,,1028,884,1043,896,216,187,94,74,,
9956.2,0.0,,1027,883,1043,895,220,192,93,73,,
9957.2,0.0,,1030,885,1045,897,220,192,94,74,,
9958.2,0.0,,1029,885,1043,895,216,187,94,74,,
9959.2,0.0,,1030,884,1043,896,219,190,95,75,,
9960.2,0.0,,1028,883,1042,896,217,186,92,73,,
9961.2,0.0,,1028,884,1044,896,221,192,94,74,,
9962.2,0.0,,1029,883,1044,897,221,192,96,76,,
9963.2,0.0,,1029,884,1044,895,218,188,95,76,,
9964.2,0.0,,1030,883,1045,896,220,190,94,75,,
9965.2,0.0,,1029,884,1044,896,218,187,95,74,,
9966.2,0.0,,1028,883,1043,894,218,188,96,76,,
9967.2,0.0,,1029,883,1043,896,223,194,96,76,,
9968.2,0.0,,1031,883,1044,895,217,187,96,76,,
9969.2,0.0,,1029,884,1042,895,221,191,95,75,,
9970.2,0.0,,1027,883,1044,896,221,191,95,76,,
9971.2,0.0,,1027,882,1043,896,221,190,96,76,,
9972.2,0.0,,1030,883,1044,896,223,194,96,76,,
9973.2,0.0,,1028,882,1044,896,222,191,95,75,,
9974.2,0.0,,1027,883,1043,895,221,192,97,77,,
9975.2,0.0,,1030,884,1044,895,218,187,97,77,,
9976.2,0.0,,1026,883,1043,893,218,188,100,79,,
9977.2,0.0,,1029,884,1044,895,220,189,98,79,,
9978.2,0.0,,1028,881,1043,895,222,193,95,76,,
9979.2,0.0,,1029,883,1045,896,218,188,94,74,,
9980.2,0.0,,1030,884,1044,894,217,187,94,74,,
9981.2,0.0,,1029,883,1045,895,217,187,98,78,,
9982.2,0.0,,1029,883,1043,896,223,193,96,76,,
9983.2,0.0,,1030,883,1043,895,223,193,97,77,,
9984.2,0.0,,1030,884,1043,895,222,193,95,75,,
9985.2,0.0,,1027,884,1043,895,221,191,95,74,,
9986.2,0.0,,1029,883,1043,895,227,196,99,79,,
9987.2,0.0,,1030,884,1043,896,223,194,95,75,,
9988.2,0.0,,1032,885,1043,897,222,193,93,73,,
9989.2,0.0,,1030,883,1044,895,227,196,93,73,,
9990.2,0.0,,1028,884,1043,895,224,194,92,73,,
9991.2,0.0,,1029,883,1043,895,227,196,95,75,,
9992.2,0.0,,1028,885,1043,895,228,197,95,76,,
9993.2,0.0,,1029,881,1043,896,222,193,95,75,,
9994.2,0.0,,1030,883,1043,895,222,192,95,76,,
9995.2,0.0,,1028,884,1044,895,224,194,95,76,,
9996.2,0.0,,1030,884,1042,895,224,194,97,77,,
9997.2,0.0,,1031,885,1043,896,228,198,97,79,,
9998.2,0.0,,1030,884,1044,895,224,194,96,76,,
9999.2,0.0,,1029,885,1043,896,225,195,96,76,,
10000.2,0.0,,1031,886,1043,895,219,191,96,76,,
10001.2,0.0,,1029,884,1043,896,221,192,97,78,,
10002.2,0.0,,1031,886,1045,896,219,191,98,78,,
10003.2,0.0,,1031,885,1043,896,217,188,97,78,,
10004.2,0.0,,1031,882,1042,895,216,188,95,76,,
10005.2,0.0,,1030,884,1042,895,216,188,98,79,,
10006.2,0.0,,1031,884,1043,896,217,188,99,79,,
10007.2,0.0,,1028,884,1043,896,219,191,96,77,,
10008.2,0.0,,1029,883,1043,895,217,189,95,76,,
10009.2,0.0,,1030,885,1043,897,220,191,94,75,,
10010.2,0.0,,1030,885,1044,895,217,189,94,75,,
10011.2,0.0,,1032,883,1043,895,222,192,100,79,,
10012.2,0.0,,1030,884,1043,896,217,190,100,80,,
10013.2,0.0,,1028,882,1044,895,214,185,99,79,,
10014.2,0.0,,1029,885,1044,895,222,193,94,75,,
10015.2,0.0,,1030,885,1043,896,217,189,95,75,,
10016.2,0.0,,1028,885,1044,895,227,196,95,76,,
10017.2,0.0,,1030,884,1043,897,228,197,96,76,,
10018.2,0.0,,1029,884,1043,896,219,190,95,75,,
10019.2,0.0,,1030,884,1043,894,216,187,96,76,,
10020.2,0.0,,1031,882,1043,895,217,188,94,75,,
10021.2,0.0,,1030,883,1042,894,221,192,95,76,,
10022.2,0.0,,1029,884,1042,894,222,193,96,76,,
10023.2,0.0,,1032,884,1044,896,217,189,95,75,,
10024.2,0.0,,1031,885,1044,896,222,192,95,75,,
10025.2,0.0,,1029,884,1044,896,221,193,95,75,,
10026.2,0.0,,1029,884,1044,895,222,193,95,76,,
10027.2,0.0,,1031,884,1043,896,220,191,96,76,,
10028.2,0.0,,1030,886,1043,896,222,192,96,77,,
10029.2,0.0,,1031,886,1043,896,217,189,95,76,,
10030.2,0.0,,1030,883,1044,896,218,190,96,76,,
10031.2,0.0,,1030,883,1043,895,219,191,98,79,,
10032.2,0.0,,1029,882,1042,894,219,191,100,80,,
10033.2,0.0,,1029,884,1044,893,218,190,100,81,,
10034.2,0.0,,1030,884,1042,895,223,194,101,81,,
10035.2,0.0,,1030,886,1043,895,224,194,102,82,,
10036.2,0.0,,1030,883,1042,893,226,195,104,84,,
10037.2,0.0,,1031,885,1043,894,222,193,105,85,,
10038.2,0.0,,1029,885,1043,895,219,190,107,86,,
10039.2,0.0,,1030,885,1043,894,224,194,106,87,,
10040.2,0.0,,1032,883,1043,894,220,191,109,88,,
10041.2,0.0,,1029,883,1042,894,220,192,110,89,,
10042.2,0.0,,1030,884,1043,895,225,194,113,92,,
10043.2,0.0,,1030,885,1041,894,222,192,111,90,,
10044.2,0.0,,1030,887,1042,895,219,190,112,92,,
10045.2,0.0,,1031,884,1042,894,222,192,113,92,,
10046.2,0.0,,1032,885,1042,896,225,195,112,91,,
10047.2,0.0,,1029,884,1043,895,225,195,114,93,,
10048.2,0.0,,1028,885,1042,894,220,192,111,90,,
10049.2,0.0,,1030,886,1041,896,221,192,111,89,,
10050.2,0.0,,1030,885,1041,894,219,190,111,90,,
10051.2,0.0,,1030,885,1042,894,220,191,111,90,,
10052.2,0.0,,1031,884,1042,895,221,192,110,89,,
10053.2,0.0,,1030,884,1042,895,224,194,109,88,,
10054.2,0.0,,1032,884,1043,895,222,192,106,86,,
10055.2,0.0,,1030,885,1042,895,217,189,105,85,,
10056.2,0.0,,1031,885,1042,894,219,191,103,83,,
10057.2,0.0,,1030,884,1042,895,219,191,103,83,,
10058.2,0.0,,1030,885,1043,895,220,191,100,81,,
10059.2,0.0,,1029,885,1043,895,220,190,99,80,,
10060.2,0.0,,1031,885,1045,895,217,189,99,79,,
10061.2,0.0,,1030,885,1044,895,221,192,101,81,,
10062.2,0.0,,1029,884,1043,895,218,190,99,80,,
10063.2,0.0,,1031,884,1044,895,220,192,98,79,,
10064.2,0.0,,1030,883,1043,895,220,190,97,78,,
10065.2,0.0,,1030,885,1043,896,216,187,98,79,,
10066.2,0.0,,1030,883,1043,894,218,190,98,79,,
10067.2,0.0,,1030,885,1044,896,217,189,98,79,,
10068.2,0.0,,1031,885,1044,895,216,187,96,76,,
10069.2,0.0,,1030,885,1044,895,215,186,96,78,,
10070.2,0.0,,1031,883,1044,896,220,191,96,76,,
10071.2,0.0,,1030,884,1043,894,220,192,96,76,,
10072.2,0.0,,1030,884,1043,894,218,190,97,77,,
10073.2,0.0,,1031,885,1042,895,219,190,96,77,,
10074.2,0.0,,1031,884,1043,896,216,188,94,75,,
10075.2,0.0,,1029,885,1044,895,216,187,93,73,,
10076.2,0.0,,1030,885,1044,895,217,187,94,75,,
10077.2,0.0,,1028,885,1043,896,217,189,97,77,,
10078.2,0.0,,1032,884,1043,895,216,188,95,76,,
10079.2,0.0,,1029,879,1043,895,215,186,96,76,,
10080.2,0.0,,1031,884,1044,896,215,186,95,76,,
10081.2,0.0,,1030,884,1044,895,216,186,95,76,,
10082.2,0.0,,1031,885,1043,895,220,192,96,76,,
10083.2,0.0,,1029,884,1044,895,215,186,95,76,,
10084.2,0.0,,1030,886,1043,894,213,184,95,75,,
10085.2,0.0,,1030,884,1044,895,220,191,95,76,,
10086.2,0.0,,1030,884,1045,896,220,191,98,78,,
10087.2,0.0,,1031,884,1044,895,220,192,98,78,,
10088.2,0.0,,1030,884,1043,895,214,185,97,79,,
